1245;Eupen;Antwerp;Jupiler League;
1400;Bournemouth;Crawley;FA Cup;Round of 32
1445;Inter;AC Milan;Coppa Italia;Quarter-finals
1500;Groningen;Den Haag;Eredivisie;
1515;Southampton;Arsenal;Premier League;
1515;West Brom;Manchester City;Premier League;
1615;Boavista;Sporting;Primeira Liga;

1230;Salzburg;Ried;Tipico Bundesliga;
1230;Olympiacos Piraeus;PAOK;Super League;
1245;AZ Alkmaar;Utrecht;Eredivisie;
1245;Basaksehir;Trabzonspor;Super Cup;Final
1300;Chelsea;Wolves;Premier League;
1430;Young Boys;Lausanne;Super League;
1515;Everton;Leicester;Premier League;
1515;Manchester Utd;Sheffield Utd;Premier League;
1515;Maritimo;Estoril;Taça de Portugal;Quarter-finals
1940;Quindio;Ind. Medellin;Copa Colombia;Semi-finals

1245;Cercle Brugge KSV;Club Brugge KV;Jupiler League;
1500;Tottenham;Liverpool;Premier League;
1500;Ajax;Willem II;Eredivisie;
1615;Benfica;Belenenses;Taça de Portugal;Quarter-finals

1500;Lyon;Bordeaux;Ligue 1;
1545;Gil Vicente;FC Porto;Taça de Portugal;Quarter-finals

0800;Club Brugge W;Femina Woluwe W;Super League Women;
0930;Bayern Munich;Hoffenheim;Bundesliga;
0930;Eintracht Frankfurt;Hertha Berlin;Bundesliga;
0930;Werder Bremen;Schalke;Bundesliga;
1000;Crystal Palace;Wolves;Premier League;
1015;Real Madrid;Levante;LaLiga;
1100;Montpellier;Lens;Ligue 1;
1200;Sampdoria;Juventus;Serie A;
1230;Arsenal;Manchester Utd;Premier League;

0830;Feyenoord;PSV;Eredivisie;
0900;Lorient;Paris SG;Ligue 1;
1500;Barcelona;Ath Bilbao;LaLiga;

0430;Abahani Limited;Abahani Chittagong;Premier League;
0800;Qarabag;Gabala;Azerbaijan Cup;Quarter-finals
1000FRO;Amora;Pinhalnovense;Campeonato de Portugal;
1530FRO;Louletano;Olhanense;Campeonato de Portugal;
1630;Sporting;Benfica;Primeira Liga;

