2000;Chelsea;Manchester Utd;Premier League
1945;AC Milan;Torino;Serie A

2000;Atl. Madrid;Liverpool;Champions League - Play Offs
2000;Dortmund;Paris SG;Champions League - Play Offs

1930;Manchester City;West Ham;Premier League
2000;Atalanta;Valencia;Champions League - Play Offs
2000;Tottenham;RB Leipzig;Champions League - Play Offs

1755;Club Brugge KV;Manchester Utd;Europa League - Play Offs
1755;Eintracht Frankfurt;Salzburg;Europa League - Play Offs
1755;FC Copenhagen;Celtic;Europa League - Play Offs
1755;Getafe;Ajax;Europa League - Play Offs
1755;Shakhtar Donetsk;Benfica;Europa League - Play Offs
1755;Sporting;Basaksehir;Europa League - Play Offs
2000;AS Roma;Gent;Europa League - Play Offs
2000;AZ Alkmaar;LASK;Europa League - Play Offs
2000;Bayer Leverkusen;FC Porto;Europa League - Play Offs
2000;Olympiacos Piraeus;Arsenal;Europa League - Play Offs
2000;Rangers;Braga;Europa League - Play Offs
2000;Wolfsburg;Malmo FF;Europa League - Play Offs
2000;Wolves;Espanyol;Europa League - Play Offs

1930;Bayern Munich;Paderborn;Bundesliga
2030;Aves;Guimaraes;Primeira Liga
0030;Atletico-MG (Bra);Union de Santa Fe (Arg);Copa Sudamericana
2000;Betis;Mallorca;LaLiga
2000;Gijon;Cadiz CF;LaLiga2

1230;Chelsea;Tottenham;Premier League
1730;Leicester;Manchester City;Premier League
1630;Marseille;Nantes;Ligue 1
1430;B. Monchengladbach;Hoffenheim;Bundesliga
1730;Schalke;RB Leipzig;Bundesliga
1945;Fiorentina;AC Milan;Serie A
1845;Heerenveen;Den Haag;Eredivisie
1730;Real Sociedad;Valencia;LaLiga
1200;Hamburger SV;St. Pauli;2. Bundesliga

1400;Manchester Utd;Watford;Premier League
1630;Arsenal;Everton;Premier League
2000;Paris SG;Bordeaux;Ligue 1
1400;Atalanta;Sassuolo;Serie A
1945;Inter;Sampdoria;Serie A
1330;Vitesse;PSV;Eredivisie
1730;Sporting;Boavista;Primeira Liga
1730;Getafe;Sevilla;LaLiga
2000;Atl. Madrid;Villarreal;LaLiga
1730;PAOK;Olympiacos Piraeus;Super League
1600;Fenerbahce;Galatasaray;Super Lig

