0730;Leicester City;Liverpool;Premier League;
0930;Borussia Dortmund;1899 Hoffenheim;Bundesliga;
1100;Paris Saint-Germain;OGC Nice;Ligue 1;

0700;Southampton;Wolves;Premier League;
0900;West Bromwich Albion;Manchester United;Premier League;
1500;Bordeaux;Olympique de Marseille;Ligue 1;

0825;Saham;Al Seeb;Sultan Cup;Quarter-finals
1115;Al-Msnaa;Dhofar;Sultan Cup;Quarter-finals
1430;Bayern München;Arminia Bielefeld;Bundesliga;
1515;Sporting Clube de Portugal;Paços de Ferreira;Primeira Liga;

1500;Barcelona;Paris Saint-Germain;UEFA Champions League;Round of 16
1500;RB Leipzig;Liverpool;UEFA Champions League;Round of 16

1500;FC Porto;Juventus;UEFA Champions League;Round of 16
1500;Sevilla;Borussia Dortmund;UEFA Champions League;Round of 16
1515;Everton;Manchester City;Premier League;

1255;SC Braga;AS Roma;UEFA Europa League;Round of 32
1255;Real Sociedad;Manchester United;UEFA Europa League;Round of 32
1255;Wolfsberger AC;Tottenham Hotspur;UEFA Europa League;Round of 32
1500;Red Bull Salzburg;Villarreal;UEFA Europa League;Round of 32

0305;Adelaide United;Central Coast Mariners;A-League;
1445;KV Mechelen;KAA Gent;Belgian Pro League;
1500;Wolves;Leeds United;Premier League;
1500;Stade Brestois 29;Olympique Lyonnais;Ligue 1;
1930;São Paulo;Palmeiras;Brasileiro Série A;

