1430;Fenix;Argentino de Quilmes;Primera B;

1300;Turkey;The Netherlands;World Cup;
1545;Belgium;Wales;World Cup;
1545;France;Ukraine;World Cup;
1545;Portugal;Azerbaijan;World Cup;
1800;Antigua and Barbuda;Montserrat;World Cup;
1900;Dominican Republic;Dominica;World Cup;

0900;Tajikistan;Mongolia;World Cup;
1200;Gabon;DR Congo;Africa Cup of Nations;
1200;South Africa;Ghana;Africa Cup of Nations;
1300;Israel;Denmark;World Cup;
1545;Spain;Greece;World Cup;
1800;Curacao;Saint Vincent and the Grenadines;World Cup;

0900;Burundi;Central Africa;Africa Cup of Nations;
1200;Congo;Senegal;Africa Cup of Nations;
No time;Argentina;Uruguay;World Cup;

0100;Bucheon 1995;Gimhae Jaemics;Korean FA Cup;Round of 64
0900;Lesotho;Sierra Leone;Africa Cup of Nations;
1545;Serbia;Portugal;World Cup;
1900;Turks and Caicos Islands;Nicaragua;World Cup;

0900;Tanzania;Libya;Africa Cup of Nations;
0900;Kazakhstan;France;World Cup;
1445;FYR Macedonia;Liechtenstein;World Cup;
1900;Cuba;Curacao;World Cup;

1200;Burkina Faso;South Sudan;Africa Cup of Nations;

