0900;Burundi;Central Africa;Africa Cup of Nations - Qualification;
1200;Congo;Senegal;Africa Cup of Nations - Qualification;
No time;Argentina;Uruguay;World Cup - Qualification;

0100;Bucheon 1995;Gimhae Jaemics;Korean FA Cup;Round of 64
0900;Lesotho;Sierra Leone;Africa Cup of Nations - Qualification;
1000;Montenegro;Gibraltar;World Cup - Qualification;
1000;Russia;Slovenia;World Cup - Qualification;
1300;Croatia;Cyprus;World Cup - Qualification;
1545;Serbia;Portugal;World Cup - Qualification;
1630;Turks and Caicos Islands;Nicaragua;World Cup - Qualification;
2000;Aruba;Suriname;World Cup - Qualification;

0900;Tanzania;Libya;Africa Cup of Nations - Qualification;
0900;Tunisia;Equatorial Guinea;Africa Cup of Nations - Qualification;
0900;Kazakhstan;France;World Cup - Qualification;
1445;FYR Macedonia;Liechtenstein;World Cup - Qualification;
1700;Cuba;Curacao;World Cup - Qualification;

1200;Burkina Faso;South Sudan;Africa Cup of Nations - Qualification;

0600;Nepal;Australia;World Cup - Qualification;
0630;Mongolia;Japan;World Cup - Qualification;
1445;Croatia;Malta;World Cup - Qualification;
1445;Luxembourg;Portugal;World Cup - Qualification;
1900;Grenada;US Virgin Islands;World Cup - Qualification;
1930;Barbados;Anguilla;World Cup - Qualification;
No time;Uruguay;Bolivia;World Cup - Qualification;
No time;Paraguay;Colombia;World Cup - Qualification;
No time;Brazil;Argentina;World Cup - Qualification;

1445;England;Poland;World Cup - Qualification;

0715;Andijan;Mashal Muborak;Super League;

