1330;AFC Wimbledon;Gillingham;Football League One;
1400;Derby County;Huddersfield Town;Football League Championship;
1445;Wycombe Wanderers;Reading;Football League Championship;
1500;Atlético Madrid;Chelsea;UEFA Champions League;Round of 16
1500;Lazio;Bayern München;UEFA Champions League;Round of 16
1910;Lanús;Real Pilar;Copa Argentina;Round of 64

0305;Melbourne Victory;Wellington Phoenix;A-League;
1200;Tottenham Hotspur;Wolfsberger AC;UEFA Europa League;Round of 32
1300;Barcelona;Elche;La Liga;
1500;Atalanta;Real Madrid;UEFA Champions League;Round of 16
1500;Borussia Mönchengladbach;Manchester City;UEFA Champions League;Round of 16

0500;Pyunik;Urartu;Armenian Cup;Round of 16
1255;Ajax;Lille OSC;UEFA Europa League;Round of 32
1255;Arsenal;Benfica;UEFA Europa League;Round of 32
1500;AS Roma;SC Braga;UEFA Europa League;Round of 32
1500;Club Brugge;Dynamo Kyiv;UEFA Europa League;Round of 32
1500;Leicester City;Slavia Praha;UEFA Europa League;Round of 32
1500;PSV Eindhoven;Olympiacos;UEFA Europa League;Round of 32
1510;Huracán;Sportivo Estudiantes;Copa Argentina;Round of 64
2010;Independiente Medellín;Deportivo Cali;Liga Águila;

1430;Werder Bremen;Eintracht Frankfurt;Bundesliga;
1500;Stade Rennais;OGC Nice;Ligue 1;
1530;Vitória de Guimarães;Boavista;Primeira Liga;

0930;VfL Wolfsburg;Hertha BSC;Bundesliga;
1100;Dijon;Paris Saint-Germain;Ligue 1;
1445;Hellas Verona;Juventus;Serie A;
1500;Newcastle United;Wolves;Premier League;
1500;Heracles Almelo;FC Twente;Eredivisie;
1530;FC Porto;Sporting Clube de Portugal;Primeira Liga;

0700;Leicester City;Arsenal;Premier League;
0730;Standard Liège;Anderlecht;Belgian Pro League;
0830;PSV Eindhoven;Ajax;Eredivisie;
1130;Chelsea;Manchester United;Premier League;
1445;AS Roma;AC Milan;Serie A;
1500;Olympique de Marseille;Olympique Lyonnais;Ligue 1;
1500;Villarreal;Atlético Madrid;La Liga;

1400;Benfica;Rio Ave;Primeira Liga;
1500;Everton;Southampton;Premier League;
1500;Real Madrid;Real Sociedad;La Liga;

