0330;Melbourne Knights;Dandenong Thunder;NPL Victoria;
0900;CS Constantine;NA Hussein Dey;Algerian Ligue Professionnelle 1;
1400;Stjarnan;Keflavík;League Cup;
1445;Charleroi;Sint-Truiden;Belgian Pro League;
1500;Valencia;Villarreal;La Liga;
1545;Sporting Clube de Portugal;Santa Clara;Primeira Liga;
1715;Newell's Old Boys;Independiente;Copa de la Liga Profesional;

1230;Aston Villa;Wolves;Premier League;
1230;Bayern München;Borussia Dortmund;Bundesliga;
1245;FC Twente;Willem II;Eredivisie;
1445;Juventus;Lazio;Serie A;

0730;Royal Excel Mouscron;Standard Liège;Belgian Pro League;
1000;Partizani Tiranë;Skënderbeu Korçë;Superliga;
1130;Manchester City;Manchester United;Premier League;

0730;Petrojet;FC Coca Cola;Egypt Cup;
1300;Chelsea;Everton;Premier League;
1445;Internazionale;Atalanta;Serie A;

1000;Bohemians 1905;Sigma Olomouc;Pohár FAČR;Round of 16
1500;Borussia Dortmund;Sevilla;UEFA Champions League;Round of 16
1500;Juventus;FC Porto;UEFA Champions League;Round of 16

0800;Telavi;Samgurali;Crystalbet Erovnuli Liga;
1500;Liverpool;RB Leipzig;UEFA Champions League;Round of 16
1500;Paris Saint-Germain;Barcelona;UEFA Champions League;Round of 16
1510;Banfield;Club A. Guemes;Copa Argentina;Round of 64

0500;West Armenia;Ararat Yerevan;Armenian Cup;Quarter-finals
0630;Zob Ahan;Shahr Khodrou;Hazfi Cup;Round of 32
1030;SønderjyskE;Fremad Amager;DBU Pokalen;Quarter-finals
1200;KR;FH;League Cup;
1255;Ajax;Young Boys;UEFA Europa League;Round of 16
1255;Manchester United;AC Milan;UEFA Europa League;Round of 16
1300;Nõmme Kalju;Viljandi Tulevik;Estonian Cup;Quarter-finals
1500;AS Roma;Shakhtar Donetsk;UEFA Europa League;Round of 16
1500;Tottenham Hotspur;Dinamo Zagreb;UEFA Europa League;Round of 16

