11.12;1500;Leeds;West Ham;ENGLAND;Premier League
11.12;1500;St Etienne;Angers;FRANCE;Ligue 1
11.12;1430;Wolfsburg;Eintracht Frankfurt;GERMANY;Bundesliga
11.12;1400;Heracles;Sittard;NETHERLANDS;Eredivisie
11.12;1500;Valladolid;Osasuna;SPAIN;LaLiga
11.12;1130FRO;Saint-Pierroise;Capricorne;RÉUNION;Regionale 1

12.12;0730;Wolves;Aston Villa;ENGLAND;Premier League
12.12;1230;Manchester Utd;Manchester City;ENGLAND;Premier League
12.12;1500;Everton;Chelsea;ENGLAND;Premier League
12.12;0930;B. Monchengladbach;Hertha Berlin;GERMANY;Bundesliga
12.12;0930;Dortmund;Stuttgart;GERMANY;Bundesliga
12.12;0930;RB Leipzig;Werder Bremen;GERMANY;Bundesliga
12.12;1230;Union Berlin;Bayern Munich;GERMANY;Bundesliga
12.12;1200;Torino;Udinese;ITALY;Serie A
12.12;1400;Ajax;Zwolle;NETHERLANDS;Eredivisie
12.12;1500;Real Madrid;Atl. Madrid;SPAIN;LaLiga
12.12;1015;Mouscron;Beerschot VA;BELGIUM;Jupiler League

