0825;Saham;Al Seeb;Sultan Cup;Quarter-finals
1115;Al-Msnaa;Dhofar;Sultan Cup;Quarter-finals
1430;Bayern München;Arminia Bielefeld;Bundesliga;
1515;Sporting Clube de Portugal;Paços de Ferreira;Primeira Liga;

1500;Barcelona;Paris Saint-Germain;UEFA Champions League;Round of 16
1500;RB Leipzig;Liverpool;UEFA Champions League;Round of 16

1500;FC Porto;Juventus;UEFA Champions League;Round of 16
1500;Sevilla;Borussia Dortmund;UEFA Champions League;Round of 16
1515;Everton;Manchester City;Premier League;

1255;SC Braga;AS Roma;UEFA Europa League;Round of 32
1255;Real Sociedad;Manchester United;UEFA Europa League;Round of 32
1255;Wolfsberger AC;Tottenham Hotspur;UEFA Europa League;Round of 32
1500;Red Bull Salzburg;Villarreal;UEFA Europa League;Round of 32

0305;Adelaide United;Central Coast Mariners;A-League;
1445;KV Mechelen;KAA Gent;Belgian Pro League;
1500;Wolves;Leeds United;Premier League;
1500;Stade Brestois 29;Olympique Lyonnais;Ligue 1;
1930;São Paulo;Palmeiras;Brasileiro Série A;

0305;Adelaide United;Central Coast Mariners;A-League;
1445;KV Mechelen;KAA Gent;Belgian Pro League;
1500;Wolves;Leeds United;Premier League;
1500;Stade Brestois 29;Olympique Lyonnais;Ligue 1;
1930;São Paulo;Palmeiras;Brasileiro Série A;

0615;FC Twente;Feyenoord;Eredivisie;
0900;AC Milan;Internazionale;Serie A;
1000;Rio Ave;Famalicão;Primeira Liga;
1000;Zulte Waregem;Standard Liège;Belgian Pro League;
1000;Aarhus GF;SønderjyskE;Danish Superliga;
1000;Rangers;Dundee United;Scottish Premiership;
1100;Red Bull Salzburg;Rapid Wien;Austrian Football Bundesliga;
1130;Arsenal;Manchester City;Premier League;
1200;1899 Hoffenheim;Werder Bremen;Bundesliga;
1230;Olympiacos;Aris;Super League Greece;
1400;Ajax;Sparta Rotterdam;Eredivisie;
1500;Paris Saint-Germain;Monaco;Ligue 1;
1510;Atletico Atlanta;Villa San Carlos;Copa Argentina;Round of 64
1615;Santos;Fluminense;Brasileiro Série A;

