1510;Comunicaciones;Acassuso;Primera B - Qualification - Winners stage;Round 2;
1400FRO;Luverdense;Nova Mutum;Campeonato Matogrossense - Play Offs;Semi-finals;
1330;FC Porto;Tondela;Taça de Portugal;1/16-finals;

1500;Celta Vigo;Cadiz CF;LaLiga;Round 13;
1800;Vila Nova FC;Ituano;Serie C - Second stage;Round 1;
1730FRO;Bare;Sao Raimundo RR;Campeonato Roraimense - Second stage;Round 5;
1300;Corinthians U20;Vasco U20;Brasileiro U20;Round 18;
1200;Padova;Triestina;Serie C - Group B;Round 15;
2000;U.A.N.L.- Tigres W;Monterrey W;Liga MX Women - Apertura - Play Offs;Final;1st leg result: 1-0.
1515;Montijo;Braga;Taça de Portugal;1/16-finals;
0800;Menemenspor;Istanbulspor AS;1. Lig;Round 14;

1300;Wolves;Chelsea;Premier League;Round 13;
1600;Real Madrid;Ath Bilbao;LaLiga;Round 19;
1500;Anderlecht;Oostende;Jupiler League;Round 18;
1030;Hvidovre IF;Vejle;Landspokal Cup;1/8-finals;
1600;Dep. Cuenca;Emelec;Liga Pro - Second stage;Round 29;
1300;Lyon W;Juventus W;Champions League Women;1/16-finals;1st leg result: 3-2.
1430;Atl. Madrid W;Servette Geneve FC W;Champions League Women;1/16-finals;1st leg result: 4-2.
1515;Sporting;Mafra;League Cup;Quarter-finals;

1300;Arsenal;Southampton;Premier League;Round 13;
1300;Leicester;Everton;Premier League;Round 13;
1500;Liverpool;Tottenham;Premier League;Round 13;
1500;Monaco;Lens;Ligue 1;Round 15;
1500;Paris SG;Lorient;Ligue 1;Round 15;
1430;Bayern Munich;Wolfsburg;Bundesliga;Round 12;
1430;Hoffenheim;RB Leipzig;Bundesliga;Round 12;
1230;Juventus;Atalanta;Serie A;Round 12;
1445;Genoa;AC Milan;Serie A;Round 12;
1445;Inter;Napoli;Serie A;Round 12;
1500;Barcelona;Real Sociedad;LaLiga;Round 19;
1245;Antwerp;Waregem;Jupiler League;Round 18;
1930;Atletico GO;Fluminense;Serie A;Round 26;
0430;WIT Georgia;Poti;Crystalbet Erovnuli Liga 2 - Relegation;Final;
1230;AEK Athens FC;Olympiacos Piraeus;Super League;Round 1;
1345;FC Porto;Ferreira;League Cup;Quarter-finals;
1600;Benfica;Vitoria Guimaraes;League Cup;Quarter-finals;
1200;Zenit;Spartak Moscow;Premier League;Round 19;
1430;Basel;Young Boys;Super League;Round 12;

1445;AS Roma;Torino;Serie A;Round 12;
1445;KV Mechelen;Club Brugge KV;Jupiler League;Round 18;
1600;Guayaquil City;Dep. Cuenca;Liga Pro - Second stage;Round 30;
1515;Braga;Estoril;League Cup;Quarter-finals;

1530;Portimonense;Famalicao;Primeira Liga;Round 10;
1500;Ath Bilbao;Huesca;LaLiga;Round 14;
1910;Arsenal Sarandi;Argentinos Jrs;Copa Diego Maradona - Winners stage;Round 2;
1445;Charleroi;Anderlecht;Jupiler League;Round 17;
1230;Hull;Portsmouth;League One;Round 19;

1230;Everton;Arsenal;Premier League;Round 14;
1500;Nice;Lyon;Ligue 1;Round 16;
1230;Bayer Leverkusen;Bayern Munich;Bundesliga;Round 13;
1445;Parma;Juventus;Serie A;Round 13;
1530;Sporting;SC Farense;Primeira Liga;Round 10;
1015;Barcelona;Valencia;LaLiga;Round 14;
1510;Godoy Cruz;Newells Old Boys;Copa Diego Maradona - Losers stage;Round 2;
1600;Gimnasia Mendoza;Tigre;Primera Nacional - Qualification - Winners stage;Round 4;
1600;Sacachispas;Colegiales;Primera B - Qualification - Losers stage;Round 3;
1600;Almirante Brown;Comunicaciones;Primera B - Qualification - Winners stage;Round 3;
1500;Excursionistas;Leandro N. Alem;Primera C - Qualification - Losers stage;Round 2;
0700;Persepolis (Irn);Ulsan Hyundai (Kor);AFC Champions League - Play Offs;Final;
1615;Aurora;Nacional Potosi;Division Profesional - Apertura;Round 21;
No time;Aquidauanense;Comercial MS;Campeonato Sul-Matogrossense - Play Offs;Semi-finals;
1600;Huila;Quindio;Primera B - Apertura - Quadrangular;Round 6;
1600;Alianza FC;Atletico Marte;Primera Division - Apertura - 2nd Phase;Round 6;
1000;Biggleswade Town;Stratford;Southern League Central Division;Round 19;
1800;UPNFM;Vida;Liga Nacional - Apertura - 2nd Phase;Quarter-finals;
1600;Tampico Madero;Atlante;Liga de Expansion MX - Apertura - Play Offs;Final;
1030;Langreo;Covadonga;Segunda Division B - Group 1;Round 5;

